S. No.,State,Wind Power Potential at 100 meter in GW
1,Andhra Pradesh,44.23
2,Gujarat,84.43
3,Karnataka,55.86
4,Madhya Pradesh,10.48
5,Maharashtra,45.39
6,Rajasthan,18.77
7,Tamil Nadu,33.80
"",Total (7 windy States),292.97
"",Other States,9.28
"",All India Total,302.25
"",,41
