State,Wind Power installed(MW)
Andhra Pradesh,4090.45
Gujarat,6073.07
Karnataka,4694.9
Madhya Pradesh,2519.89
Maharashtra,4794.13
Rajasthan,4299.72
Tamil Nadu,8968.905
Telangana,128.1
Kerala,52.5
Others,4.3
